csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj
Chicago-Naperville,Organization,4,282,6014233,0.02140110349439893,6.035111185420498,-0.4112999166932831,-0.9691888169625151
Chicago-Naperville,Real Estate,5,282,6014233,0.016552415983949173,4.667781307473667,0.06875404840595387,-0.42842704998069936
Chicago-Naperville,Restaurants & Travel,17,282,6014233,0.05015883631499749,14.144791840829292,0.18386685550645857,-0.29875703474181303
Chicago-Naperville,Retail,20,282,6014233,0.09747533857214513,27.488045477344926,-0.31801892669005805,-0.864111478481352
Chicago-Naperville,Telecommunications,2,282,6014233,0.010700551747199465,3.017555592710249,-0.4112999166932831,-0.9691888169625151
Chicago-Naperville,Transport & Freight,9,282,6014233,0.032937635846848355,9.288413308811236,-0.031543165295325803,-0.5414078864023815
Cincinnati-Wilmington-Maysville,Auto,2,62,633830,0.022571476341748872,1.3994315331884302,0.3570810741209812,-0.10363808201115329
Cincinnati-Wilmington-Maysville,Construction,2,62,633830,0.028256144457448586,1.7518809563618123,0.13245713763633732,-0.35666804453783985
Cincinnati-Wilmington-Maysville,Consulting,9,62,633830,0.07841498077244607,4.861728807891657,0.6158304808894055,0.1878328703861778
Cincinnati-Wilmington-Maysville,Education,9,62,633830,0.07540545059354622,4.675137936799866,0.6549659098330066,0.23191738014073887
Cincinnati-Wilmington-Maysville,Energy,1,62,633830,0.010533355626149474,0.6530680488212673,0.42607394560793277,-0.025920346492145998
Cincinnati-Wilmington-Maysville,Finance,3,62,633830,0.04263501086774787,2.643370673800368,0.1265574155091489,-0.36331384770611613
Cincinnati-Wilmington-Maysville,Food & Beverages,1,62,633830,0.028423340578498577,1.7622471158669117,-0.5665897650507963,-1.1441166769475644
Cincinnati-Wilmington-Maysville,Healthcare,13,62,633830,0.3103160006687845,19.23959204146464,-0.3920208838851438,-0.9474717505387961
Cincinnati-Wilmington-Maysville,Human Resources,4,62,633830,0.06537368333054673,4.053168366493897,-0.013204526866009628,-0.5207501369782566
Cincinnati-Wilmington-Maysville,Manufacturing,3,62,633830,0.042300618625647886,2.622638354790169,0.13443147194005492,-0.3544440351882442
Cincinnati-Wilmington-Maysville,Media,1,62,633830,0.009864571141949507,0.6116034108008694,0.49167122809374597,0.04797239258542995
Cincinnati-Wilmington-Maysville,Real Estate,1,62,633830,0.016552415983949173,1.0262497910048487,-0.025911178135124478,-0.535063676063988
Cincinnati-Wilmington-Maysville,Restaurants & Travel,4,62,633830,0.05015883631499749,3.1098478515298447,0.25172055846315494,-0.22232252742650058
Cincinnati-Wilmington-Maysville,Retail,4,62,633830,0.09747533857214513,6.043470991472998,-0.4126841532311364,-0.9707481045646406
Cincinnati-Wilmington-Maysville,Telecommunications,1,62,633830,0.010700551747199465,0.6634342083263668,0.4103255886397936,-0.04366024650399333
Cincinnati-Wilmington-Maysville,Transport & Freight,5,62,633830,0.032937635846848355,2.042133422504598,0.8954428556955771,0.5028051294714876
Cleveland-Akron-Canton,Aerospace & Defense,2,91,NA,0.009864571141949507,0.8976759739174052,0.8010932871819328,0.3965240796464681
Cleveland-Akron-Canton,Auto,4,91,NA,0.022571476341748872,2.0540043470991476,0.6665031332091681,0.24491360504988482
Cleveland-Akron-Canton,Construction,1,91,NA,0.028256144457448586,2.571309145627821,-0.9444151643953664,-1.5697220159596985
Cleveland-Akron-Canton,Consulting,3,91,NA,0.07841498077244607,7.135763250292593,-0.8665069292504627,-1.4819614765989126
Cleveland-Akron-Canton,Consumer Goods,4,91,NA,0.02357465306804882,2.1452934291924426,0.6230180212694294,0.19592934977959642
Cleveland-Akron-Canton,Education,7,91,NA,0.07540545059354622,6.861896004012706,0.019926360080341956,-0.4834295058215484
Cleveland-Akron-Canton,Finance,1,91,NA,0.04263501086774787,3.879785988965056,-1.3557799946307192,-2.0331081946912066
Cleveland-Akron-Canton,Food & Beverages,4,91,NA,0.028423340578498577,2.5865239926433707,0.4359794745973359,-0.014762160645077902
Cleveland-Akron-Canton,Government,2,91,NA,0.02056512288914897,1.8714261829125565,0.06644637571523469,-0.43102655181293814
Cleveland-Akron-Canton,Healthcare,27,91,NA,0.3103160006687845,28.23875606085939,-0.04485849681410998,-0.5564070796671593
Cleveland-Akron-Canton,Human Resources,9,91,NA,0.06537368333054673,5.949005183079753,0.4140005678785606,-0.03952052803220381
Cleveland-Akron-Canton,Insurance,3,91,NA,0.019060357799699047,1.7344925597726133,0.5478973908013213,0.11130893661349599
Cleveland-Akron-Canton,Internet & Software,1,91,NA,0.017722788831299113,1.6127737836482192,-0.4779555435843601,-1.0442737390700707
Cleveland-Akron-Canton,Manufacturing,5,91,NA,0.042300618625647886,3.8493562949339575,0.2615319742342872,-0.21127035639007563
Cleveland-Akron-Canton,Media,1,91,NA,0.009864571141949507,0.8976759739174052,0.10794610662198752,-0.38427874959498043
Cleveland-Akron-Canton,Organization,1,91,NA,0.02140110349439893,1.9475004179903026,-0.6665467133919101,-1.256714217925852
Cleveland-Akron-Canton,Restaurants & Travel,5,91,NA,0.05015883631499749,4.5644541046647715,0.09113898830560639,-0.4032113023065487
Cleveland-Akron-Canton,Retail,12,91,NA,0.09747533857214513,8.870255810065206,0.302203013965215,-0.16545604194037064
Cleveland-Akron-Canton,Telecommunications,1,91,NA,0.010700551747199465,0.9737502089951513,0.02660046716803519,-0.47591138868440364
Cleveland-Akron-Canton,Transport & Freight,1,91,NA,0.032937635846848355,2.9973248620632003,-1.0977201782102817,-1.7424140384921816
Columbia-Moberly-Mexico,Auto,1,7,120612,0.022571476341748872,0.1580003343922421,1.8451581295508144,1.572621747928981
Columbia-Moberly-Mexico,Education,2,7,120612,0.07540545059354622,0.5278381541548236,1.3321127490465106,0.9946964589544095
Columbia-Moberly-Mexico,Insurance,1,7,120612,0.019060357799699047,0.13342250459789332,2.0142344595947486,1.7630795331708091
Columbia-Moberly-Mexico,Restaurants & Travel,1,7,120612,0.05015883631499749,0.3511118542049824,1.0466504333330429,0.6731344732721853
Columbia-Moberly-Mexico,Retail,2,7,120612,0.09747533857214513,0.6823273700050159,1.0753929021986968,0.7055117253754938
Columbia-Orangeburg-Newberry,Construction,1,20,174678,0.028256144457448586,0.5651228891489717,0.5707120685674927,0.13700876696362177
Columbia-Orangeburg-Newberry,Consulting,1,20,174678,0.07841498077244607,1.5682996154489215,-0.4499919849557133,-1.0127738984802723
Columbia-Orangeburg-Newberry,Education,5,20,174678,0.07540545059354622,1.5081090118709244,1.1985813564219883,0.8442786370575478
Columbia-Orangeburg-Newberry,Finance,1,20,174678,0.04263501086774787,0.8527002173549574,0.15934723833213976,-0.32637741176788626
Columbia-Orangeburg-Newberry,Healthcare,6,20,174678,0.3103160006687845,6.20632001337569,-0.03380866062752487,-0.5439598771117504
Columbia-Orangeburg-Newberry,Human Resources,3,20,174678,0.06537368333054673,1.3074736666109346,0.8305155121733099,0.4296670500864364
Columbia-Orangeburg-Newberry,Internet & Software,1,20,174678,0.017722788831299113,0.35445577662598227,1.0371716893784988,0.6624570438532494
Columbia-Orangeburg-Newberry,Manufacturing,1,20,174678,0.042300618625647886,0.8460123725129577,0.16722129476304576,-0.31750759925001437
Columbia-Orangeburg-Newberry,Media,1,20,174678,0.009864571141949507,0.19729142283899015,1.6230733395848465,1.3224520333283398
Columbia-Orangeburg-Newberry,Telecommunications,1,20,174678,0.010700551747199465,0.2140110349439893,1.5417277001308942,1.2308193942389167
Columbia-Orangeburg-Newberry,Transport & Freight,1,20,174678,0.032937635846848355,0.6587527169369671,0.41740705475257733,-0.03568325556886137
Columbus-Auburn-Opelika,Education,1,6,260603,0.07540545059354622,0.45243270356127735,0.7931162483138238,0.387538261494316
Columbus-Auburn-Opelika,Finance,1,6,260603,0.04263501086774787,0.2558100652064872,1.363320042658076,1.0298502384521415
Columbus-Auburn-Opelika,Healthcare,3,6,260603,0.3103160006687845,1.861896004012707,0.4770169631384658,0.03146494386682839
Columbus-Auburn-Opelika,Retail,1,6,260603,0.09747533857214513,0.5848520314328708,0.5363964014660096,0.09835352791539997
Columbus-Marion-Zanesville,Auto,2,85,1150162,0.022571476341748872,1.9185754890486542,0.04156420267575629,-0.459055333652901
Columbus-Marion-Zanesville,Construction,5,85,1150162,0.028256144457448586,2.4017722788831297,0.7332309980652676,0.3200799003622231
Columbus-Marion-Zanesville,Consulting,4,85,1150162,0.07841498077244607,6.665273365657916,-0.5106166067721482,-1.081065132382033
Columbus-Marion-Zanesville,Education,1,85,1150162,0.07540545059354622,6.409463300451429,-1.8577755389484376,-2.598586281110369
Columbus-Marion-Zanesville,Finance,3,85,1150162,0.04263501086774787,3.623975923758569,-0.18895945593607597,-0.7187310993478637
Columbus-Marion-Zanesville,Food & Beverages,6,85,1150162,0.028423340578498577,2.415983949172379,0.9096528327320339,0.5188121054568164
Columbus-Marion-Zanesville,Healthcare,35,85,1150162,0.3103160006687845,26.376860056846684,0.2828609486975082,-0.1872441119317945
Columbus-Marion-Zanesville,Human Resources,6,85,1150162,0.06537368333054673,5.556763083096472,0.07674370979692983,-0.4194270130567726
Columbus-Marion-Zanesville,Insurance,4,85,1150162,0.019060357799699047,1.620130412974419,0.9037877132796358,0.5122052808303756
Columbus-Marion-Zanesville,Internet & Software,5,85,1150162,0.017722788831299113,1.5064370506604245,1.199690618876274,0.8455281772518509
Columbus-Marion-Zanesville,Manufacturing,2,85,1150162,0.042300618625647886,3.59555258318007,-0.5865505076133344,-1.1666016623932234
Columbus-Marion-Zanesville,Media,2,85,1150162,0.009864571141949507,0.8384885470657081,0.8693015372084665,0.47335797018513087
Columbus-Marion-Zanesville,Real Estate,1,85,1150162,0.016552415983949173,1.4069553586356798,-0.3414280495803495,-0.8904809277057357
Columbus-Marion-Zanesville,Restaurants & Travel,7,85,1150162,0.05015883631499749,4.263501086774787,0.4958194749533527,0.05264522827633814
Columbus-Marion-Zanesville,Retail,2,85,1150162,0.09747533857214513,8.285403778632336,-1.4213482052363065,-2.1069681854478364
Columbus-Marion-Zanesville,Telecommunications,2,85,1150162,0.010700551747199465,0.9095468985119545,0.7879558977545141,0.38172533109570755
Columbus-Marion-Zanesville,Transport & Freight,3,85,1150162,0.032937635846848355,2.79969904698211,0.06910036048436176,-0.4280369431488387
Corpus Christi-Kingsville-Alice,Consumer Goods,1,9,339226,0.02357465306804882,0.21217187761243939,1.5503585893301695,1.2405417488768156
Corpus Christi-Kingsville-Alice,Energy,1,9,339226,0.010533355626149474,0.09480020063534526,2.355983753316805,2.14804656890756
Corpus Christi-Kingsville-Alice,Healthcare,4,9,339226,0.3103160006687845,2.7928440060190605,0.3592339274820824,-0.10121297801818628
Corpus Christi-Kingsville-Alice,Human Resources,1,9,339226,0.06537368333054673,0.5883631499749206,0.5304109197229718,0.09161111993855214
Corpus Christi-Kingsville-Alice,Retail,2,9,339226,0.09747533857214513,0.8772780471493062,0.8240784739177903,0.4224159815936166
Dallas-Fort Worth,Aerospace & Defense,2,272,5481278,0.009864571141949507,2.6831633506102657,-0.29384927259721433,-0.836885320997404
Dallas-Fort Worth,Auto,5,272,5481278,0.022571476341748872,6.1394415649556935,-0.20529587525576942,-0.7371334282936253
Dallas-Fort Worth,Construction,12,272,5481278,0.028256144457448586,7.685671292426015,0.4455489256134866,-0.00398255331599387
Dallas-Fort Worth,Consulting,18,272,5481278,0.07841498077244607,21.328874770105333,-0.16969001980155501,-0.6970248431966564
Dallas-Fort Worth,Consumer Goods,10,272,5481278,0.02357465306804882,6.41230563450928,0.4443661933644371,-0.00531485432246541
Dallas-Fort Worth,Education,13,272,5481278,0.07540545059354622,20.510282561444573,-0.4559769912925818,-1.0195157709309108
Dallas-Fort Worth,Electronics,1,272,5481278,0.004681491389399766,1.2733656579167365,-0.24166351942664432,-0.7781001381899655
Dallas-Fort Worth,Energy,2,272,5481278,0.010533355626149474,2.865072730312657,-0.35944655508302775,-0.9107780600749802
Dallas-Fort Worth,Finance,13,272,5481278,0.04263501086774787,11.59672295602742,0.11422680305167025,-0.37720379397308584
Dallas-Fort Worth,Food & Beverages,8,272,5481278,0.028423340578498577,7.731148637351613,0.0341840953781339,-0.4673687320475017
Dallas-Fort Worth,Government,4,272,5481278,0.02056512288914897,5.59371342584852,-0.3353490035039672,-0.8836331232153618
Dallas-Fort Worth,Healthcare,100,272,5481278,0.3103160006687845,84.40595218190938,0.1695322633905051,-0.31490438467565685
Dallas-Fort Worth,Human Resources,15,272,5481278,0.06537368333054673,17.78164186590871,-0.17011636813459596,-0.6975051076974972
Dallas-Fort Worth,Insurance,8,272,5481278,0.019060357799699047,5.184417321518141,0.4337840840339001,-0.017235181110710995
Dallas-Fort Worth,Internet & Software,5,272,5481278,0.017722788831299113,4.820598562113359,0.03653980907059289,-0.4647151139306842
Dallas-Fort Worth,Manufacturing,11,272,5481278,0.042300618625647886,11.505768266176226,-0.044953225180590035,-0.5565137874178816
Dallas-Fort Worth,Media,3,272,5481278,0.009864571141949507,2.6831633506102657,0.11161583551095006,-0.38014494543417243
Dallas-Fort Worth,Organization,2,272,5481278,0.02140110349439893,5.821100150476509,-1.0683420926111122,-1.709320789328276
Dallas-Fort Worth,Real Estate,7,272,5481278,0.016552415983949173,4.502257147634175,0.441331289669283,-0.00873355306078732
Dallas-Fort Worth,Restaurants & Travel,12,272,5481278,0.05015883631499749,13.643203477679318,-0.12833483411964108,-0.650439865446103
Dallas-Fort Worth,Retail,19,272,5481278,0.09747533857214513,26.513292091623477,-0.3332072164354923,-0.8812204849624773
Dallas-Fort Worth,Telecommunications,1,272,5481278,0.010700551747199465,2.9105500752382545,-1.0683420926111122,-1.709320789328276
Dallas-Fort Worth,Transport & Freight,11,272,5481278,0.032937635846848355,8.959036950342753,0.20523253480894152,-0.27468944373672866
Davenport-Moline,Agriculture,1,5,144636,0.004681491389399766,0.02340745694699883,3.7547006344352525,3.723645703860124
Davenport-Moline,Healthcare,1,5,144636,0.3103160006687845,1.5515800033439224,-0.43927376873568924,-1.0007002526749822
Davenport-Moline,Manufacturing,2,5,144636,0.042300618625647886,0.21150309312823942,2.246662836442882,2.024900888474331
Davenport-Moline,Transport & Freight,1,5,144636,0.032937635846848355,0.16468817923424178,1.803701415872468,1.5259224029140357
Dayton-Springfield-Sidney,Aerospace & Defense,1,40,NA,0.009864571141949507,0.3945828456779803,0.9299261590249013,0.5416492040868915
Dayton-Springfield-Sidney,Auto,1,40,NA,0.022571476341748872,0.9028590536699549,0.10218882449219115,-0.3907640997511403
Dayton-Springfield-Sidney,Construction,4,40,NA,0.028256144457448586,1.1302457782979434,1.263859249127438,0.9178115962050704
Dayton-Springfield-Sidney,Consulting,2,40,NA,0.07841498077244607,3.136599230897843,-0.4499919849557133,-1.0127738984802723
Dayton-Springfield-Sidney,Education,8,40,NA,0.07540545059354622,3.0162180237418488,0.9754378051077784,0.5929162697571856
Dayton-Springfield-Sidney,Finance,2,40,NA,0.04263501086774787,1.7054004347099148,0.15934723833213976,-0.32637741176788626
Dayton-Springfield-Sidney,Food & Beverages,1,40,NA,0.028423340578498577,1.1369336231399432,-0.12833483411964108,-0.650439865446103
Dayton-Springfield-Sidney,Healthcare,10,40,NA,0.3103160006687845,12.41264002675138,-0.2161302174214795,-0.7493378853746201
Dayton-Springfield-Sidney,Human Resources,1,40,NA,0.06537368333054673,2.614947333221869,-0.961243957054745,-1.588678983959692
Dayton-Springfield-Sidney,Manufacturing,1,40,NA,0.042300618625647886,1.6920247450259154,-0.5259258857968996,-1.0983104284914629
Dayton-Springfield-Sidney,Real Estate,2,40,NA,0.016552415983949173,0.6620966393579669,1.1054909333559761,0.7394159646789221
Dayton-Springfield-Sidney,Restaurants & Travel,2,40,NA,0.05015883631499749,2.0063534525998996,-0.003171691165635019,-0.5094485451664875
Dayton-Springfield-Sidney,Retail,6,40,NA,0.09747533857214513,3.8990135428858053,0.43103588580818336,-0.020330917499947303
Dayton-Springfield-Sidney,Transport & Freight,1,40,NA,0.032937635846848355,1.3175054338739343,-0.27574012580736795,-0.8164860848103097
Denver-Aurora,Aerospace & Defense,7,147,NA,0.009864571141949507,1.4500919578665774,1.5742831754154147,1.2674918469623326
Denver-Aurora,Agriculture,1,147,NA,0.004681491389399766,0.6881792342417656,0.3737059600906168,-0.08491080681626371
Denver-Aurora,Auto,2,147,NA,0.022571476341748872,3.3180070222370843,-0.5062171276126635,-1.076109293461734
Denver-Aurora,Construction,8,147,NA,0.028256144457448586,4.153653235244942,0.6554532970225833,0.23246640249447628
Denver-Aurora,Consulting,15,147,NA,0.07841498077244607,11.527002173549572,0.26335790292175154,-0.2092135200858241
Denver-Aurora,Consumer Goods,2,147,NA,0.02357465306804882,3.4654740010031766,-0.5497022395524022,-1.1250935487320226
Denver-Aurora,Education,25,147,NA,0.07540545059354622,11.084601237251295,0.8133189556313432,0.41029581064731563
Denver-Aurora,Energy,2,147,NA,0.010533355626149474,1.5484032770439726,0.25592292443423326,-0.21758872870127852
Denver-Aurora,Finance,5,147,NA,0.04263501086774787,6.267346597558936,-0.22591516245850507,-0.7603602381781182
Denver-Aurora,Food & Beverages,2,147,NA,0.028423340578498577,4.178231065039291,-0.7367407862244956,-1.3357850591566969
Denver-Aurora,Healthcare,33,147,NA,0.3103160006687845,45.61645209831132,-0.32376088161384503,-0.8705795631473646
Denver-Aurora,Human Resources,7,147,NA,0.06537368333054673,9.60993144959037,-0.31688694066423173,-0.8628363410842511
Denver-Aurora,Internet & Software,2,147,NA,0.017722788831299113,2.6052499582009694,-0.26438144328630103,-0.8036909790987928
Denver-Aurora,Manufacturing,6,147,NA,0.042300618625647886,6.218190937970239,-0.03571954923364449,-0.5461124173973766
Denver-Aurora,Media,4,147,NA,0.009864571141949507,1.4500919578665774,1.0146673874799919,0.6371068396177461
Denver-Aurora,Pharmaceuticals,1,147,NA,0.004012706905199799,0.5898679150643705,0.5278566399178751,0.08873382496509113
Denver-Aurora,Real Estate,3,147,NA,0.016552415983949173,2.4332051496405285,0.20940290879934034,-0.26999168270988894
Denver-Aurora,Restaurants & Travel,5,147,NA,0.05015883631499749,7.373348938304631,-0.38843409195628,-0.9434313715767194
Denver-Aurora,Retail,12,147,NA,0.09747533857214513,14.328874770105335,-0.17737006629667143,-0.7056761112105413
Denver-Aurora,Telecommunications,7,147,NA,0.010700551747199465,1.5729811068383213,1.4929375359614623,1.1758592078729093
Denver-Aurora,Transport & Freight,6,147,NA,0.032937635846848355,4.841832469486708,0.21446621075588715,-0.26428807371622354
Des Moines-Ames-West Des Moines,Aerospace & Defense,2,24,493422,0.009864571141949507,0.23674970740678816,2.133898963350837,1.8978768543069189
Des Moines-Ames-West Des Moines,Construction,1,24,493422,0.028256144457448586,0.678147466978766,0.38839051177353806,-0.06836924129924779
Des Moines-Ames-West Des Moines,Consumer Goods,1,24,493422,0.02357465306804882,0.5657916736331717,0.569529336318443,0.13567646595715005
Des Moines-Ames-West Des Moines,Education,1,24,493422,0.07540545059354622,1.8097308142451094,-0.5931781128060669,-1.1740673969885809
Des Moines-Ames-West Des Moines,Energy,1,24,493422,0.010533355626149474,0.25280053502758737,1.3751545003050787,1.0431812859878944
Des Moines-Ames-West Des Moines,Food & Beverages,1,24,493422,0.028423340578498577,0.6821601738839659,0.3824907896463497,-0.07501504446752406
Des Moines-Ames-West Des Moines,Healthcare,3,24,493422,0.3103160006687845,7.447584016050828,-0.9092773979814248,-1.5301407146160686
Des Moines-Ames-West Des Moines,Human Resources,1,24,493422,0.06537368333054673,1.5689683999331216,-0.45041833328875436,-1.0132541629811131
Des Moines-Ames-West Des Moines,Insurance,1,24,493422,0.019060357799699047,0.45744858719277715,0.7820907783021159,0.3751185064692666
Des Moines-Ames-West Des Moines,Manufacturing,1,24,493422,0.042300618625647886,1.0152148470155493,-0.015100262030908956,-0.522885607512884
Des Moines-Ames-West Des Moines,Organization,1,24,493422,0.02140110349439893,0.5136264838655743,0.6662589627769943,0.24463855673459856
Des Moines-Ames-West Des Moines,Real Estate,2,24,493422,0.016552415983949173,0.39725798361478015,1.6163165571219669,1.314840785657501
Des Moines-Ames-West Des Moines,Restaurants & Travel,1,24,493422,0.05015883631499749,1.2038120715599399,-0.1854932479595897,-0.7148265534293571
Des Moines-Ames-West Des Moines,Retail,7,24,493422,0.09747533857214513,2.339408125731483,1.0960121894014323,0.7287385352599864
Detroit-Warren-Ann Arbor,Aerospace & Defense,1,113,NA,0.009864571141949507,1.1146965390402943,-0.10858220557350305,-0.6281893121922891
Detroit-Warren-Ann Arbor,Auto,7,113,NA,0.022571476341748872,2.5505768266176227,1.0095906089491002,0.6313880497971625
Detroit-Warren-Ann Arbor,Construction,2,113,NA,0.028256144457448586,3.19294432369169,-0.4677962960309116,-1.032829749315559
Detroit-Warren-Ann Arbor,Consulting,13,113,NA,0.07841498077244607,8.860892827286406,0.38330182734747387,-0.07410144263890858
Detroit-Warren-Ann Arbor,Consumer Goods,1,113,NA,0.02357465306804882,2.663935796689517,-0.9798046520459519,-1.6095868713006096
Detroit-Warren-Ann Arbor,Education,11,113,NA,0.07540545059354622,8.520815917070724,0.2553831716279086,-0.21819673884701532
Detroit-Warren-Ann Arbor,Energy,2,113,NA,0.010533355626149474,1.1902691857548906,0.518967692500629,0.07872077797158325
Detroit-Warren-Ann Arbor,Finance,8,113,NA,0.04263501086774787,4.817756228055509,0.5071332348536263,0.06538973043583018
Detroit-Warren-Ann Arbor,Food & Beverages,2,113,NA,0.028423340578498577,3.211837485370339,-0.4736960181580998,-1.0394755524838348
Detroit-Warren-Ann Arbor,Government,1,113,NA,0.02056512288914897,2.323858886473834,-0.8432291170402011,-1.4557399436516953
Detroit-Warren-Ann Arbor,Healthcare,17,113,NA,0.3103160006687845,35.06570807557265,-0.7240103309577135,-1.3214447058109537
Detroit-Warren-Ann Arbor,Human Resources,8,113,NA,0.06537368333054673,7.387226216351781,0.07968922002668648,-0.4161090125145274
Detroit-Warren-Ann Arbor,Insurance,6,113,NA,0.019060357799699047,2.1538204313659923,1.024516259165776,0.6482012032576356
Detroit-Warren-Ann Arbor,Internet & Software,2,113,NA,0.017722788831299113,2.0026751379367997,-0.0013366752199053006,-0.5073814724259311
Detroit-Warren-Ann Arbor,Manufacturing,10,113,NA,0.042300618625647886,4.779969904698211,0.738150842598742,0.32562191025406406
Detroit-Warren-Ann Arbor,Media,2,113,NA,0.009864571141949507,1.1146965390402943,0.5845649749864422,0.1526135170491592
Detroit-Warren-Ann Arbor,Organization,3,113,NA,0.02140110349439893,2.418324694867079,0.21553726308070903,-0.2630815757184809
Detroit-Warren-Ann Arbor,Real Estate,1,113,NA,0.016552415983949173,1.8704230061862566,-0.6261646118023735,-1.2112253808417073
Detroit-Warren-Ann Arbor,Restaurants & Travel,3,113,NA,0.05015883631499749,5.667948503594716,-0.6362149476558748,-1.2225466858824365
Detroit-Warren-Ann Arbor,Retail,10,113,NA,0.09747533857214513,11.0147132586524,-0.09664685502423023,-0.6147446128005492
Detroit-Warren-Ann Arbor,Telecommunications,1,113,NA,0.010700551747199465,1.2091623474335396,-0.18992784502745544,-0.7198219512817126
Detroit-Warren-Ann Arbor,Transport & Freight,4,113,NA,0.032937635846848355,3.721952850693864,0.0720458707141185,-0.42471894260659343
Dothan-Enterprise-Ozark,Insurance,1,1,2638,0.019060357799699047,0.019060357799699047,3.9601446086500616,3.955070198998292
Eau Claire-Menomonie,Agriculture,1,5,83943,0.004681491389399766,0.02340745694699883,3.7547006344352525,3.723645703860124
Eau Claire-Menomonie,Consulting,1,5,83943,0.07841498077244607,0.3920749038622304,0.9363023761641773,0.5488317600026246
Eau Claire-Menomonie,Finance,1,5,83943,0.04263501086774787,0.21317505433873934,1.5456415994520305,1.2352282467150109
Eau Claire-Menomonie,Manufacturing,1,5,83943,0.042300618625647886,0.21150309312823942,1.5535156558829364,1.2440980592328827
Eau Claire-Menomonie,Retail,1,5,83943,0.09747533857214513,0.48737669286072566,0.7187179582599641,0.30373153617826937
El Paso-Las Cruces,Healthcare,1,4,NA,0.3103160006687845,1.241264002675138,-0.2161302174214795,-0.7493378853746201
El Paso-Las Cruces,Human Resources,1,4,NA,0.06537368333054673,0.2614947333221869,1.3413411359393006,1.0050918710650154
El Paso-Las Cruces,Retail,2,4,NA,0.09747533857214513,0.3899013542885805,1.6350086901341192,1.33589673272008
Erie-Meadville,Construction,1,11,NA,0.028256144457448586,0.31081758903193446,1.168549069323113,0.8104484558304523
Erie-Meadville,Consulting,1,11,NA,0.07841498077244607,0.8625647884969068,0.1478450157999072,-0.3393342096134417
Erie-Meadville,Finance,1,11,NA,0.04263501086774787,0.46898511954522654,0.7571842390877603,0.34706227709894444
Erie-Meadville,Healthcare,3,11,NA,0.3103160006687845,3.4134760073566297,-0.12911884043184982,-0.6513230174863684
Erie-Meadville,Human Resources,1,11,NA,0.06537368333054673,0.719110516636014,0.32974022426082084,-0.13443646585141286
Erie-Meadville,Insurance,1,11,NA,0.019060357799699047,0.20966393579668952,1.562249335851691,1.2539362035989667
Erie-Meadville,Retail,2,11,NA,0.09747533857214513,1.0722287242935964,0.6234077784556393,0.1963683958036516
Erie-Meadville,Transport & Freight,2,11,NA,0.032937635846848355,0.3623139943153319,1.7083912360681432,1.4185592625394179
Fargo-Wahpeton,Agriculture,1,12,198112,0.004681491389399766,0.0561778966727972,2.8792318970813526,2.737464866355806
Fargo-Wahpeton,Consulting,1,12,198112,0.07841498077244607,0.9409797692693529,0.060833638810277375,-0.4373490775016935
Fargo-Wahpeton,Finance,2,12,198112,0.04263501086774787,0.5116201304129744,1.363320042658076,1.0298502384521415
Fargo-Wahpeton,Healthcare,4,12,198112,0.3103160006687845,3.723792008025414,0.0715518550303013,-0.4252754316964033
Fargo-Wahpeton,Insurance,1,12,198112,0.019060357799699047,0.22872429359638857,1.4752379588620612,1.1559213357107152
Fargo-Wahpeton,Restaurants & Travel,2,12,198112,0.05015883631499749,0.6019060357799699,1.200801113160301,0.8467791050535399
Fargo-Wahpeton,Retail,1,12,198112,0.09747533857214513,1.1697040628657416,-0.15675077909393567,-0.6824493013260485
Fayetteville-Lumberton-Laurinburg,Consulting,1,9,204759,0.07841498077244607,0.7057348269520147,0.34851571126205827,-0.11328662382347662
Fayetteville-Lumberton-Laurinburg,Education,1,9,204759,0.07540545059354622,0.678649055341916,0.38765114020565944,-0.06920211406891548
Fayetteville-Lumberton-Laurinburg,Healthcare,5,9,204759,0.3103160006687845,2.7928440060190605,0.5823774787962921,0.15014938928217567
Fayetteville-Lumberton-Laurinburg,Telecommunications,2,9,204759,0.010700551747199465,0.09630496572479519,3.033382576908611,2.911109498137161
Fort Wayne-Huntington-Auburn,Construction,1,13,264488,0.028256144457448586,0.36732987794683164,1.0014949846599468,0.6222686498677846
Fort Wayne-Huntington-Auburn,Food & Beverages,1,13,264488,0.028423340578498577,0.3695034275204815,0.9955952625327585,0.6156228466995084
Fort Wayne-Huntington-Auburn,Healthcare,4,13,264488,0.3103160006687845,4.034108008694199,-0.00849085264323513,-0.5154403697708192
Fort Wayne-Huntington-Auburn,Restaurants & Travel,3,13,264488,0.05015883631499749,0.6520648720949674,1.5262235135949287,1.2133545425423553
Fort Wayne-Huntington-Auburn,Retail,4,13,264488,0.09747533857214513,1.2671794014378868,1.1495008743524184,0.7889914190824325
Fresno-Madera,Consulting,1,18,614902,0.07841498077244607,1.4114696539040295,-0.34463146929788707,-0.8940894530649252
Fresno-Madera,Consumer Goods,2,18,614902,0.02357465306804882,0.42434375522487877,1.5503585893301695,1.2405417488768156
Fresno-Madera,Energy,1,18,614902,0.010533355626149474,0.18960040127069053,1.6628365727568597,1.3672437396661115
Fresno-Madera,Finance,1,18,614902,0.04263501086774787,0.7674301956194616,0.26470775398996627,-0.20769296635253875
