csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj,csa_city,csa_state
Fayetteville-Lumberton-Laurinburg,Finance,2,124,222925,0.04187376591543542,5.192346973513993,-0.9540386250977472,-1.2133033513456732,Fayetteville,NC
Fayetteville-Lumberton-Laurinburg,Food & Beverages,9,124,222925,0.031005310819091712,3.844658541567372,0.8505397841563171,1.1737054703867702,Fayetteville,NC
Fayetteville-Lumberton-Laurinburg,Government,3,124,222925,0.018851705589977532,2.337611493157214,0.2494826100175351,0.37865618370717286,Fayetteville,NC
Fayetteville-Lumberton-Laurinburg,Healthcare,45,124,222925,0.32836862531490435,40.71770953904814,0.0999993681511467,0.1809269993135023,Fayetteville,NC
Fayetteville-Lumberton-Laurinburg,Human Resources,10,124,222925,0.08605399332743242,10.67069517260162,-0.06491612226869184,-0.03721521520806394,Fayetteville,NC
Fayetteville-Lumberton-Laurinburg,Media,1,124,222925,0.006783209641179274,0.84111799550623,0.17302332503844642,0.27751954879426766,Fayetteville,NC
Fayetteville-Lumberton-Laurinburg,Restaurants & Travel,5,124,222925,0.041567372506298085,5.154354190780962,-0.0304039189678333,0.00843585393590617,Fayetteville,NC
Fayetteville-Lumberton-Laurinburg,Retail,11,124,222925,0.10110982501531968,12.53761830189964,-0.13083831628960393,-0.12441389711012632,Fayetteville,NC
Fayetteville-Lumberton-Laurinburg,Telecommunications,5,124,222925,0.010025873221216041,1.243208279430789,1.3917425520512299,1.8895822506288493,Fayetteville,NC
Fayetteville-Lumberton-Laurinburg,Transport & Freight,8,124,222925,0.06012970654320147,7.456083611356982,0.07041125038986952,0.14178927176869516,Fayetteville,NC
Fort Wayne-Huntington-Auburn,Aerospace & Defense,1,173,307644,0.007651324300401716,1.3236791039694968,-0.28041505953570084,-0.3222667605953032,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Agriculture,2,173,307644,0.00557465786069313,0.9644158098999115,0.7293799198606128,1.013441076536852,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Auto,6,173,307644,0.02280077619663648,3.944534282018111,0.4194285746193657,0.6034524655656501,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Construction,6,173,307644,0.020434738203853747,3.5352097092666983,0.5289868479427212,0.7483708374000575,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Consulting,14,173,307644,0.07684516919724926,13.294214271124122,0.0517284062436988,0.11707651140136041,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Consumer Goods,6,173,307644,0.024996595628787362,4.324411043780214,0.3274835129653544,0.4818319961211668,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Education,2,173,307644,0.06118506161911895,10.585015660107578,-1.6662922034880068,-2.155437850023856,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Energy,1,173,307644,0.010017362293184449,1.7330036767209096,-0.5498561323243574,-0.6786703473751264,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Finance,5,173,307644,0.04187376591543542,7.244161503370328,-0.3707579221163341,-0.4417679187908474,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Food & Beverages,8,173,307644,0.031005310819091712,5.363918771702866,0.39974671960719166,0.5774182620634936,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Healthcare,49,173,307644,0.32836862531490435,56.807772179478455,-0.14785285240128868,-0.1469199005001728,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Human Resources,31,173,307644,0.08605399332743242,14.88734084564581,0.7334759603296666,1.0188591202658834,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Insurance,2,173,307644,0.013268536801252808,2.295456866616736,-0.13778471356191177,-0.13360225461414352,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Internet & Software,1,173,307644,0.0132770477292844,2.2969292571662012,-0.8315731253076633,-1.0513119261697297,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Manufacturing,8,173,307644,0.03450330224007626,5.969071287533192,0.2928501896038101,0.43602071523363195,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Media,1,173,307644,0.006783209641179274,1.1734952679240145,-0.15998670385429575,-0.1629699708719508,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Restaurants & Travel,7,173,307644,0.041567372506298085,7.191155443589569,-0.02694171123936254,0.01301549444814419,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Retail,29,173,307644,0.10110982501531968,17.491999727650303,0.5055522120057575,0.7173726372505039,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Telecommunications,1,173,307644,0.010025873221216041,1.7344760672703752,-0.5507053892756127,-0.6797937032925909,Fort Wayne,IN
Fort Wayne-Huntington-Auburn,Transport & Freight,12,173,307644,0.06012970654320147,10.402439231973855,0.14286632960529186,0.23762933744809484,Fort Wayne,IN
Fresno-Madera,Aerospace & Defense,2,255,850117,0.007651324300401716,1.9510876966024375,0.02476017036359733,0.08140423657957926,Fresno,CA
Fresno-Madera,Agriculture,1,255,850117,0.00557465786069313,1.421537754476748,-0.35173921135997965,-0.4166108903566208,Fresno,CA
Fresno-Madera,Auto,7,255,850117,0.02280077619663648,5.814197930142302,0.18560730378597698,0.29416502572605996,Fresno,CA
Fresno-Madera,Construction,3,255,850117,0.020434738203853747,5.210858241982706,-0.5521322832778713,-0.6816811294934155,Fresno,CA
Fresno-Madera,Consulting,9,255,850117,0.07684516919724926,19.595518145298563,-0.7780762966959875,-0.9805489151661994,Fresno,CA
Fresno-Madera,Consumer Goods,9,255,850117,0.024996595628787362,6.374131885340778,0.3449766704128714,0.5049710966074892,Fresno,CA
Fresno-Madera,Education,6,255,850117,0.06118506161911895,15.602190712875332,-0.9556518654805444,-1.2154372675033556,Fresno,CA
Fresno-Madera,Energy,3,255,850117,0.010017362293184449,2.5544273847620347,0.16078420568310503,0.2613302351453737,Fresno,CA
Fresno-Madera,Finance,4,255,850117,0.04187376591543542,10.677810308436033,-0.9818734240911912,-1.2501218738370092,Fresno,CA
Fresno-Madera,Food & Beverages,7,255,850117,0.031005310819091712,7.906354258868387,-0.12175662367797818,-0.11240107446465655,Fresno,CA
Fresno-Madera,Government,10,255,850117,0.018851705589977532,4.807184925444271,0.7324734347900819,1.0175330280912631,Fresno,CA
Fresno-Madera,Healthcare,121,255,850117,0.32836862531490435,83.7339994553006,0.3681454444241786,0.5356176274925484,Fresno,CA
Fresno-Madera,Human Resources,35,255,850117,0.08605399332743242,21.943768298495268,0.46686486667328675,0.6661988926659228,Fresno,CA
Fresno-Madera,Insurance,4,255,850117,0.013268536801252808,3.383476884319466,0.16739051633738639,0.2700687425607389,Fresno,CA
Fresno-Madera,Manufacturing,9,255,850117,0.03450330224007626,8.798342071219446,0.022661274599546193,0.07862791903139477,Fresno,CA
Fresno-Madera,Pharmaceuticals,1,255,850117,0.002502212841288214,0.6380642745284946,0.44931625693659055,0.6429864425801719,Fresno,CA
Fresno-Madera,Real Estate,2,255,850117,0.011294001497923334,2.87997038197045,-0.36463282949699,-0.4336659432594288,Fresno,CA
Fresno-Madera,Restaurants & Travel,10,255,850117,0.041567372506298085,10.599679989106011,-0.05823871796127735,-0.028382668555429924,Fresno,CA
Fresno-Madera,Retail,18,255,850117,0.10110982501531968,25.783005378906516,-0.3593438107451991,-0.4266698857015576,Fresno,CA
Fresno-Madera,Transport & Freight,10,255,850117,0.06012970654320147,15.333075168516375,-0.4274271778493099,-0.5167272625699519,Fresno,CA
Gainesville-Lake City,Construction,1,128,150807,0.020434738203853747,2.6156464900932797,-0.961511290707172,-1.2231878310890205,Gainesville,FL
Gainesville-Lake City,Consulting,11,128,150807,0.07684516919724926,9.836181657247906,0.11182768000497256,0.19657291671808633,Gainesville,FL
Gainesville-Lake City,Consumer Goods,3,128,150807,0.024996595628787362,3.1995642404847824,-0.06440233701642913,-0.03653560498811563,Gainesville,FL
Gainesville-Lake City,Education,20,128,150807,0.06118506161911895,7.8316878872472255,0.9375542200842005,1.2888039471904387,Gainesville,FL
Gainesville-Lake City,Finance,2,128,150807,0.04187376591543542,5.359842037175734,-0.9857873234123274,-1.2552989900869962,Gainesville,FL
Gainesville-Lake City,Food & Beverages,2,128,150807,0.031005310819091712,3.968679784843739,-0.6852863109345372,-0.8578108210799664,Gainesville,FL
Gainesville-Lake City,Healthcare,60,128,150807,0.32836862531490435,42.03118404030776,0.35593274228834715,0.5194632572607387,Gainesville,FL
Gainesville-Lake City,Human Resources,7,128,150807,0.08605399332743242,11.01491114591135,-0.45333976452200464,-0.5510031758051083,Gainesville,FL
Gainesville-Lake City,Insurance,1,128,150807,0.013268536801252808,1.6983727105603594,-0.5296705635436952,-0.6519698557234258,Gainesville,FL
Gainesville-Lake City,Internet & Software,1,128,150807,0.0132770477292844,1.6994621093484032,-0.5303117947295015,-0.6528180452448344,Gainesville,FL
Gainesville-Lake City,Organization,2,128,150807,0.0124770204943147,1.5970586232722817,0.22498360362742975,0.3462500859300008,Gainesville,FL
Gainesville-Lake City,Pharmaceuticals,1,128,150807,0.002502212841288214,0.3202832436848914,1.1385495381753994,1.5546708083643623,Gainesville,FL
Gainesville-Lake City,Real Estate,4,128,150807,0.011294001497923334,1.4456321917341868,1.0177476323017642,1.3948799045589393,Gainesville,FL
Gainesville-Lake City,Restaurants & Travel,3,128,150807,0.041567372506298085,5.320623680806155,-0.5729782410484044,-0.7092551516808432,Gainesville,FL
Gainesville-Lake City,Retail,8,128,150807,0.10110982501531968,12.942057601960919,-0.4810407457227189,-0.5876446906086029,Gainesville,FL
Gainesville-Lake City,Transport & Freight,5,128,150807,0.06012970654320147,7.696602437529788,-0.4313410771704462,-0.521904378819939,Gainesville,FL
Grand Rapids-Wyoming-Muskegon,Aerospace & Defense,3,423,546598,0.007651324300401716,3.236510179069926,-0.0758833554160903,-0.051722139450639706,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Agriculture,3,423,546598,0.00557465786069313,2.3580802750731937,0.2407644434202783,0.36712421564733816,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Auto,23,423,546598,0.02280077619663648,9.64472833117723,0.8690827367719616,1.1982331890204017,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Construction,14,423,546598,0.020434738203853747,8.643894260230136,0.48220412378142574,0.686488918218808,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Consulting,22,423,546598,0.07684516919724926,32.50550657043644,-0.39036705456174287,-0.4677059284077632,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Consumer Goods,14,423,546598,0.024996595628787362,10.573559950977055,0.28070078880405896,0.41995007693991726,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Education,19,423,546598,0.06118506161911895,25.881281064887315,-0.3090809894300106,-0.3601846627435204,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Electronics,3,423,546598,0.00295329202696262,1.2492425274051882,0.876074899108671,1.207482082332613,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Energy,7,423,546598,0.010017362293184449,4.2373442500170215,0.5019734321824569,0.7126388008234197,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Finance,18,423,546598,0.04187376591543542,17.712602982229182,0.016095338797231296,0.06994281751256796,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Food & Beverages,38,423,546598,0.031005310819091712,13.115246476475795,1.0638107531052423,1.455809967309651,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Government,2,423,546598,0.018851705589977532,7.974271464560496,-1.3830731115318704,-1.7808093675397954,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Healthcare,108,423,546598,0.32836862531490435,138.89992850820454,-0.25162250793619456,-0.28418136939491895,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Human Resources,35,423,546598,0.08605399332743242,36.40083917750392,-0.039243767214565135,-0.003257068709913984,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Insurance,2,423,546598,0.013268536801252808,5.612591066929938,-1.0318652981104108,-1.3162487008492756,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Internet & Software,4,423,546598,0.0132770477292844,5.616191189487301,-0.3393593487362716,-0.4002354083365062,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Manufacturing,37,423,546598,0.03450330224007626,14.594896847552256,0.9302459760196995,1.2791369562944606,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Media,3,423,546598,0.006783209641179274,2.8692976782188326,0.04454500026531524,0.10757465027271325,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Organization,4,423,546598,0.0124770204943147,5.277779669095119,-0.27721113093928584,-0.318028759195849,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Pharmaceuticals,2,423,546598,0.002502212841288214,1.0584360318649146,0.636354803608684,0.8903919632385129,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Real Estate,2,423,546598,0.011294001497923334,4.77736263362157,-0.8707414633848419,-1.1031219046352656,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Restaurants & Travel,13,423,546598,0.041567372506298085,17.58299857016409,-0.3019830873816382,-0.35079590206768974,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Retail,53,423,546598,0.10110982501531968,42.76945598148022,0.21446771102290638,0.3323401730735324,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Telecommunications,4,423,546598,0.010025873221216041,4.240944372574385,-0.05849161270422105,-0.028717185459367554,Grand Rapids,MI
Grand Rapids-Wyoming-Muskegon,Transport & Freight,12,423,546598,0.06012970654320147,25.43486586777422,-0.751214254943207,-0.9450171087870369,Grand Rapids,MI
Green Bay-Shawano,Auto,2,133,202291,0.02280077619663648,3.0325032341526517,-0.41624124777271876,-0.5019310566333296,Green Bay,WI
Green Bay-Shawano,Consulting,12,133,202291,0.07684516919724926,10.220407503234153,0.1605201926924657,0.2609810115624713,Green Bay,WI
Green Bay-Shawano,Consumer Goods,1,133,202291,0.024996595628787362,3.324547218628719,-1.2013334899866754,-1.5404130081119907,Green Bay,WI
Green Bay-Shawano,Education,3,133,202291,0.06118506161911895,8.137613195342821,-0.9978846291038174,-1.2713007194974222,Green Bay,WI
Green Bay-Shawano,Energy,1,133,202291,0.010017362293184449,1.3323091849935318,-0.28691366604833213,-0.33086280219431063,Green Bay,WI
Green Bay-Shawano,Finance,7,133,202291,0.04187376591543542,5.569210866752911,0.22865678078090404,0.35110878656842487,Green Bay,WI
Green Bay-Shawano,Food & Beverages,7,133,202291,0.031005310819091712,4.123706338939198,0.5291577932586942,0.7485969555754545,Green Bay,WI
Green Bay-Shawano,Healthcare,32,133,202291,0.32836862531490435,43.67302716688228,-0.31099478143616344,-0.36271613401582503,Green Bay,WI
Green Bay-Shawano,Human Resources,16,133,202291,0.08605399332743242,11.445181112548513,0.3350199443603268,0.4918008221538447,Green Bay,WI
Green Bay-Shawano,Manufacturing,6,133,202291,0.03450330224007626,4.588939197930142,0.2681105834280542,0.40329636372588784,Green Bay,WI
Green Bay-Shawano,Media,1,133,202291,0.006783209641179274,0.9021668822768434,0.10295576242172962,0.1848375743088652,Green Bay,WI
Green Bay-Shawano,Organization,2,133,202291,0.0124770204943147,1.6594437257438552,0.18666473932529304,0.29556375018592107,Green Bay,WI
Green Bay-Shawano,Restaurants & Travel,4,133,202291,0.041567372506298085,5.528460543337645,-0.3236150328987601,-0.37940959073636304,Green Bay,WI
Green Bay-Shawano,Retail,31,133,202291,0.10110982501531968,13.447606727037517,0.835186052780455,1.15339629897435,Green Bay,WI
Green Bay-Shawano,Transport & Freight,13,133,202291,0.06012970654320147,7.997250970245795,0.4858515035548536,0.6913134953337363,Green Bay,WI
Greensboro--Winston-Salem--High Point,Aerospace & Defense,2,590,944218,0.007651324300401716,4.514281337237012,-0.8140988213777417,-1.0281977642023379,Greensboro,NC
Greensboro--Winston-Salem--High Point,Agriculture,2,590,944218,0.00557465786069313,3.2890481378089467,-0.49745102254137347,-0.6093514091043605,Greensboro,NC
Greensboro--Winston-Salem--High Point,Auto,21,590,944218,0.02280077619663648,13.452457956015524,0.44536060071274747,0.6377540923239382,Greensboro,NC
Greensboro--Winston-Salem--High Point,Construction,14,590,944218,0.020434738203853747,12.05649554027371,0.1494537659279388,0.24634287881272787,Greensboro,NC
Greensboro--Winston-Salem--High Point,Consulting,35,590,944218,0.07684516919724926,45.338649826377065,-0.25881180428413214,-0.2936910220188077,Greensboro,NC
Greensboro--Winston-Salem--High Point,Consumer Goods,23,590,944218,0.024996595628787362,14.747991420984544,0.44438731726446284,0.6364666801698374,Greensboro,NC
Greensboro--Winston-Salem--High Point,Education,30,590,944218,0.06118506161911895,36.09918635528018,-0.18507294478778297,-0.19615283403005088,Greensboro,NC
Greensboro--Winston-Salem--High Point,Energy,2,590,944218,0.010017362293184449,5.9102437529788245,-1.083539894166398,-1.3846013509821609,Greensboro,NC
Greensboro--Winston-Salem--High Point,Finance,12,590,944218,0.04187376591543542,24.705521890106898,-0.7221201271644202,-0.9065328072391303,Greensboro,NC
Greensboro--Winston-Salem--High Point,Food & Beverages,19,590,944218,0.031005310819091712,18.29313338326411,0.037913214691809936,0.09880244586939302,Greensboro,NC
Greensboro--Winston-Salem--High Point,Government,2,590,944218,0.018851705589977532,11.122506298086744,-1.7158234693853576,-2.2209554069458757,Greensboro,NC
Greensboro--Winston-Salem--High Point,Healthcare,259,590,944218,0.32836862531490435,193.73748893579358,0.29032396878563627,0.4326791528234303,Greensboro,NC
Greensboro--Winston-Salem--High Point,Human Resources,21,590,944218,0.08605399332743242,50.77185606318513,-0.8828197488340429,-1.1190984749914203,Greensboro,NC
Greensboro--Winston-Salem--High Point,Insurance,11,590,944218,0.013268536801252808,7.8284367127391565,0.34013243627452733,0.4985633785701529,Greensboro,NC
Greensboro--Winston-Salem--High Point,Internet & Software,4,590,944218,0.0132770477292844,7.833458160277797,-0.672109706589759,-0.8403814477425869,Greensboro,NC
Greensboro--Winston-Salem--High Point,Manufacturing,32,590,944218,0.03450330224007626,20.356948321644992,0.45231360832171436,0.6469511936607747,Greensboro,NC
Greensboro--Winston-Salem--High Point,Media,11,590,944218,0.006783209641179274,4.002093688295772,1.0110776265420887,1.3860571443465233,Greensboro,NC
Greensboro--Winston-Salem--High Point,Organization,2,590,944218,0.0124770204943147,7.3614420916456735,-1.3031086693527183,-1.675036280636107,Greensboro,NC
Greensboro--Winston-Salem--High Point,Pharmaceuticals,1,590,944218,0.002502212841288214,1.4763055763600463,-0.3895427348047484,-0.4666155582017451,Greensboro,NC
Greensboro--Winston-Salem--High Point,Real Estate,4,590,944218,0.011294001497923334,6.663460883774767,-0.5103446406783838,-0.6264064620071683,Greensboro,NC
Greensboro--Winston-Salem--High Point,Restaurants & Travel,16,590,944218,0.041567372506298085,24.52474977871587,-0.4270940804568808,-0.5162866574900358,Greensboro,NC
Greensboro--Winston-Salem--High Point,Retail,46,590,944218,0.10110982501531968,59.65479675903861,-0.2599331638936078,-0.2951743021392095,Greensboro,NC
Greensboro--Winston-Salem--High Point,Telecommunications,7,590,944218,0.010025873221216041,5.915265200517465,0.1683738173777145,0.271369405499875,Greensboro,NC
Greensboro--Winston-Salem--High Point,Transport & Freight,45,590,944218,0.06012970654320147,35.47652686048887,0.23779122718562523,0.3631913893735446,Greensboro,NC
Greenville-Spartanburg-Anderson,Aerospace & Defense,1,475,312626,0.007651324300401716,3.634379042690815,-1.290438269072563,-1.6582764894912525,Greenville,SC
Greenville-Spartanburg-Anderson,Agriculture,1,475,312626,0.00557465786069313,2.647962483829237,-0.9737904702361948,-1.2394301343932752,Greenville,SC
Greenville-Spartanburg-Anderson,Auto,10,475,312626,0.02280077619663648,10.830368693402328,-0.07976901115150578,-0.05686189645487314,Greenville,SC
Greenville-Spartanburg-Anderson,Construction,12,475,312626,0.020434738203853747,9.70650064683053,0.21211081896580414,0.32922259053828545,Greenville,SC
Greenville-Spartanburg-Anderson,Consulting,36,475,312626,0.07684516919724926,36.5014553686934,-0.013833194452311954,0.030354804865501774,Greenville,SC
Greenville-Spartanburg-Anderson,Consumer Goods,14,475,312626,0.024996595628787362,11.873382923673997,0.1647581638156956,0.26658679427909965,Greenville,SC
Greenville-Spartanburg-Anderson,Education,6,475,312626,0.06118506161911895,29.0629042690815,-1.5777031243567594,-2.0382565115400095,Greenville,SC
Greenville-Spartanburg-Anderson,Electronics,2,475,312626,0.00295329202696262,1.4028137128072444,0.3546671660121434,0.5177892143261773,Greenville,SC
Greenville-Spartanburg-Anderson,Finance,11,475,312626,0.04187376591543542,19.890038809831825,-0.5923237712889261,-0.734844481082332,Greenville,SC
Greenville-Spartanburg-Anderson,Food & Beverages,8,475,312626,0.031005310819091712,14.727522639068564,-0.6102764899296708,-0.7585914668324562,Greenville,SC
Greenville-Spartanburg-Anderson,Healthcare,224,475,312626,0.32836862531490435,155.97509702457955,0.36194969180626246,0.527422186341088,Greenville,SC
Greenville-Spartanburg-Anderson,Human Resources,37,475,312626,0.08605399332743242,40.8756468305304,-0.09961654104811742,-0.0831152466611375,Greenville,SC
Greenville-Spartanburg-Anderson,Insurance,4,475,312626,0.013268536801252808,6.302554980595084,-0.4546607425388287,-0.5527505014759153,Greenville,SC
Greenville-Spartanburg-Anderson,Manufacturing,33,475,312626,0.03450330224007626,16.389068564036222,0.699892999853592,0.9744372084746314,Greenville,SC
Greenville-Spartanburg-Anderson,Media,4,475,312626,0.006783209641179274,3.222024579560155,0.21628444772873281,0.33474326430045526,Greenville,SC
Greenville-Spartanburg-Anderson,Real Estate,2,475,312626,0.011294001497923334,5.364650711513583,-0.986684088373205,-1.256485187296083,Greenville,SC
Greenville-Spartanburg-Anderson,Restaurants & Travel,19,475,312626,0.041567372506298085,19.744501940491592,-0.03843609066509774,-0.002188713331838715,Greenville,SC
Greenville-Spartanburg-Anderson,Retail,23,475,312626,0.10110982501531968,48.027166882276845,-0.7362726115884292,-0.9252530274281242,Greenville,SC
Greenville-Spartanburg-Anderson,Telecommunications,3,475,312626,0.010025873221216041,4.762289780077619,-0.46211631014436505,-0.5626123648087444,Greenville,SC
Greenville-Spartanburg-Anderson,Transport & Freight,50,475,312626,0.06012970654320147,28.561610608020697,0.5599594757085754,0.7893399276486156,Greenville,SC
Greenville-Washington,Agriculture,1,106,100942,0.00557465786069313,0.5909137332334717,0.5260852396863793,0.7445327306879403,Greenville,NC
Greenville-Washington,Auto,1,106,100942,0.02280077619663648,2.416882276843467,-0.8824783942229775,-1.1186469476630572,Greenville,NC
Greenville-Washington,Consulting,4,106,100942,0.07684516919724926,8.145587934908422,-0.7111820618659572,-0.892064464812874,Greenville,NC
Greenville-Washington,Education,12,106,100942,0.06118506161911895,6.485616531626609,0.61531976612576,0.8625678355753834,Greenville,NC
Greenville-Washington,Finance,1,106,100942,0.04187376591543542,4.438619187036155,-1.4903433341647228,-1.9227012168608033,Greenville,NC
Greenville-Washington,Food & Beverages,2,106,100942,0.031005310819091712,3.2865629468237216,-0.4966951411269872,-0.6083515658195959,Greenville,NC
Greenville-Washington,Government,6,106,100942,0.018851705589977532,1.9982807925376185,1.09947226207045,1.5029812822603978,Greenville,NC
Greenville-Washington,Healthcare,57,106,100942,0.32836862531490435,34.80707428337986,0.49323061770834664,0.7010742297471771,Greenville,NC
Greenville-Washington,Human Resources,5,106,100942,0.08605399332743242,9.121723292707838,-0.6012208313356675,-0.7466130807231941,Greenville,NC
Greenville-Washington,Manufacturing,1,106,100942,0.03450330224007626,3.6573500374480834,-1.2967388516903142,-1.6666105946836354,Greenville,NC
Greenville-Washington,Real Estate,1,106,100942,0.011294001497923334,1.1971641587798734,-0.17995555901057625,-0.18938380424904522,Greenville,NC
Greenville-Washington,Restaurants & Travel,1,106,100942,0.041567372506298085,4.406141485667597,-1.482999359908964,-1.912986963800268,Greenville,NC
Greenville-Washington,Retail,13,106,100942,0.10110982501531968,10.717641451623885,0.193058239866532,0.3040207627022112,Greenville,NC
Greenville-Washington,Telecommunications,2,106,100942,0.010025873221216041,1.0627425614489003,0.6322942916700446,0.8850209149268529,Greenville,NC
Greenville-Washington,Transport & Freight,3,106,100942,0.06012970654320147,6.373748893579355,-0.7535755311288868,-0.9481404904349943,Greenville,NC
Harrisburg-York-Lebanon,Aerospace & Defense,1,527,273020,0.007651324300401716,4.032247906311704,-1.394324013579284,-1.795691515249146,Harrisburg,PA
Harrisburg-York-Lebanon,Auto,9,527,273020,0.02280077619663648,12.016009055627425,-0.2890152713160532,-0.3336427037425749,Harrisburg,PA
Harrisburg-York-Lebanon,Construction,8,527,273020,0.020434738203853747,10.769107033430926,-0.29724003364908125,-0.34452202056522596,Harrisburg,PA
Harrisburg-York-Lebanon,Consulting,43,527,273020,0.07684516919724926,40.49740416695036,0.059962238278419254,0.12796782518565042,Harrisburg,PA
Harrisburg-York-Lebanon,Consumer Goods,18,527,273020,0.024996595628787362,13.17320589637094,0.3121868475898807,0.4615983088471192,Harrisburg,PA
Harrisburg-York-Lebanon,Education,9,527,273020,0.06118506161911895,32.24452747327569,-1.2761237607553162,-1.6393419519522854,Harrisburg,PA
Harrisburg-York-Lebanon,Energy,6,527,273020,0.010017362293184449,5.279149928508205,0.12799438286011433,0.2179574473850037,Harrisburg,PA
Harrisburg-York-Lebanon,Finance,21,527,273020,0.04187376591543542,22.06747463743447,-0.049582350870594864,-0.016932445886438427,Harrisburg,PA
Harrisburg-York-Lebanon,Food & Beverages,14,527,273020,0.031005310819091712,16.33979880166133,-0.15454644650096908,-0.1557738622250268,Harrisburg,PA
Harrisburg-York-Lebanon,Government,4,527,273020,0.018851705589977532,9.93484884591816,-0.9097543004670094,-1.154726193924329,Harrisburg,PA
Harrisburg-York-Lebanon,Healthcare,139,527,273020,0.32836862531490435,173.0502655409546,-0.21910817142480699,-0.241172981570119,Harrisburg,PA
Harrisburg-York-Lebanon,Human Resources,76,527,273020,0.08605399332743242,45.35045448355689,0.516313142087268,0.7316066738004753,Harrisburg,PA
Harrisburg-York-Lebanon,Insurance,2,527,273020,0.013268536801252808,6.99251889426023,-1.2516936676054953,-1.6070270092679868,Harrisburg,PA
Harrisburg-York-Lebanon,Internet & Software,2,527,273020,0.0132770477292844,6.997004153332879,-1.2523348987913012,-1.6078751987893949,Harrisburg,PA
Harrisburg-York-Lebanon,Manufacturing,17,527,273020,0.03450330224007626,18.183240280520188,-0.0672869620633932,-0.0403512471343274,Harrisburg,PA
Harrisburg-York-Lebanon,Media,3,527,273020,0.006783209641179274,3.5747514809014773,-0.17528336922976925,-0.1832036581459981,Harrisburg,PA
Harrisburg-York-Lebanon,Organization,16,527,273020,0.0124770204943147,6.575389800503847,0.8892548606855205,1.2249158964537952,Harrisburg,PA
Harrisburg-York-Lebanon,Real Estate,1,527,273020,0.011294001497923334,5.951938789405597,-1.7837170134398714,-2.310761695088154,Harrisburg,PA
Harrisburg-York-Lebanon,Restaurants & Travel,11,527,273020,0.041567372506298085,21.90600531081909,-0.6888655415398888,-0.8625452537796908,Harrisburg,PA
Harrisburg-York-Lebanon,Retail,77,527,273020,0.10110982501531968,53.28487778307347,0.3681528498293839,0.5356274230034904,Harrisburg,PA
Harrisburg-York-Lebanon,Telecommunications,5,527,273020,0.010025873221216041,5.283635187580853,-0.05517643088509548,-0.024332023691212085,Harrisburg,PA
Harrisburg-York-Lebanon,Transport & Freight,69,527,273020,0.06012970654320147,31.688355348267173,0.7781572303709676,1.077961337829753,Harrisburg,PA
Hartford-West Hartford,Aerospace & Defense,13,221,381572,0.007651324300401716,1.690942670388779,2.0396631909058622,2.746620256180419,Hartford,CT
Hartford-West Hartford,Auto,3,221,381572,0.02280077619663648,5.038971539456662,-0.5185897129605535,-0.6373126438457818,Hartford,CT
Hartford-West Hartford,Construction,6,221,381572,0.020434738203853747,4.516077143051678,0.28411574092274733,0.4244672100228031,Hartford,CT
